timestamp;open;high;low;close;volume;rsi;macd_main;macd_signal;bb_position;stoch_main;stoch_signal;ema_9;ema_21;tr;atr;volatility;target
2025-08-29 12:49:23;44636.8;44636.8;44521.52;44554.18;167.92;26.197055492638697;-253.57698502813582;-257.1045812727484;0.07002819480728524;5.809837232056108;12.75647100371883;44706.07176830031;44920.84513329563;115.28000000000611;116.32785714285845;0.0017695132537169274;-0.0009473858569498672
2025-08-29 12:50:23;44554.18;44596.07;44427.88;44511.97;279.06;20.7625812198102;-254.48391653732688;-256.5804483256641;0.07641258081986685;12.822702389484999;11.087466402328081;44667.251414640254;44883.67466663239;168.19000000000233;124.77714285714423;0.0017659604787615445;-0.002394861427162165
2025-08-29 12:51:23;44511.97;44511.97;44395.53;44405.37;1533.14;17.868135927111695;-260.79807750278997;-257.4239741610893;0.021975909808288202;1.5464160550680988;6.726318558869729;44614.87513171221;44840.192424211265;116.44000000000233;125.67142857143024;0.0017857681315095006;-0.00014435191059103403
2025-08-29 12:52:23;44405.37;44424.73;44373.18;44398.96;238.64;18.956546349109743;-263.2843508802616;-258.59604950492377;0.060395390695227494;3.93437619229284;6.10116487894864;44571.692105369766;44800.08038564661;51.55000000000291;120.42500000000187;0.0016586333132583223;-0.0008479928358682276
2025-08-29 12:53:23;44398.96;44420.32;44302.31;44361.31;1708.89;18.849442580365817;-265.2353132030112;-259.92390224454124;0.07392596468065941;8.125378725279539;4.535390324213487;44529.615684295815;44760.19216876964;118.01000000000204;125.49714285714488;0.0015745384959727018;0.0024918109947609235
2025-08-29 12:54:23;44361.31;44512.23;44361.31;44471.85;1987.65;28.66680092639217;-254.92321458745573;-258.9237647131241;0.22625943904260912;23.34875778108305;11.802837566218471;44518.06254743666;44733.979244336035;150.92000000000553;122.42928571428794;0.0015747850067379266;0.0004384796225027632
2025-08-29 12:55:23;44471.85;44550.01;44432.69;44491.35;974.61;22.571372360425045;-242.38327163126087;-255.61566609675145;0.2713534717017977;27.35982863924512;19.611321715202564;44512.72003794934;44711.922040305486;117.31999999999971;121.31928571428787;0.0015010236469954511;-0.00012451858619710876
2025-08-29 12:56:23;44491.35;44522.97;44448.66;44485.81;1177.61;25.40442126240947;-230.23826479512354;-250.5401858364259;0.2866448814212554;31.455165675300268;27.387917365209475;44507.338030359475;44691.366400277715;74.30999999999767;116.58571428571615;0.0014548840547500422;-0.001742802929743159
2025-08-29 12:57:23;44485.81;44485.81;44405.83;44408.28;991.68;25.270126405697482;-224.2838775042037;-245.2889241699815;0.22147068177294726;20.771914693429597;26.52896966932499;44487.526424287586;44665.63127297974;79.97999999999593;113.66571428571582;0.0014644222116550808;-0.001115107362861134
2025-08-29 12:58:23;44408.28;44408.28;44327.05;44358.76;1287.35;26.023892935454015;-221.0131310226643;-240.4337655405181;0.19008592054060713;12.9185069913276;21.715195786685815;44461.77313943007;44637.733884527035;81.22999999999593;110.62000000000106;0.0014589696264454173;0.0005895115192580125
2025-08-29 12:59:23;44358.76;44414.57;44355.25;44384.91;1086.63;33.30708774140001;-213.84587231465412;-235.11618689534535;0.24443285502484532;20.09341247445886;17.92794471973868;44446.40051154406;44614.74989502458;59.31999999999971;103.63571428571542;0.001486311823931542;-0.0013880843737207327
2025-08-29 13:00:23;44384.91;44384.91;44277.6;44323.3;1788.52;31.83416569747577;-210.70826651989046;-230.2346028202544;0.19185252962683974;10.486702310746983;14.499540592177809;44421.78040923525;44588.25445002234;107.31000000000495;108.18642857142966;0.001494998539725257;-0.0023612862760670206
2025-08-29 13:01:23;44323.3;44323.3;44176.76;44218.64;200.93;20.57730817875219;-214.19774042405334;-227.02723034101416;0.06724693153430811;7.804259918379066;12.79479156786163;44381.152327388205;44554.653136383946;146.54000000000087;109.96928571428673;0.0013854365504123575;-0.0015088659443167618
2025-08-29 13:02:23;44218.64;44218.64;44092.54;44151.92;535.32;19.590848656649086;-219.81305199655617;-225.58439467212256;0.009837268179709481;10.91022672987123;9.733729652999086;44335.305861910565;44518.04103307631;126.09999999999854;108.03571428571533;0.0013479107588763367;-0.00012728778272830255
2025-08-29 13:03:23;44151.92;44155.49;44137.12;44146.3;1684.44;21.68522477994084;-222.1558396730543;-224.89868367230892;0.041576266966716895;10.676623041328652;9.797036563192977;44297.50468952846;44484.24639370574;18.369999999995343;101.1135714285717;0.0013423897211647159;0.0034961027311462
2025-08-29 13:04:23;44146.3;44343.96;44146.3;44300.64;1001.22;37.305830199786044;-209.14764381079294;-221.74847570000574;0.29556632107469716;45.48932170415503;22.3587238251183;44298.13175162278;44467.55490336885;197.65999999999622;103.21857142857127;0.0016246238542946569;0.0007688376511039152
2025-08-29 13:05:23;44300.64;44343.43;44300.64;44334.7;338.66;45.349740080278636;-193.85555139663484;-216.16989083933157;0.3702719821841553;52.93461866351796;36.36685446966721;44305.445401298224;44455.47718488078;42.79000000000087;97.95785714285687;0.0015596476231892111;-0.004361594868128038
2025-08-29 13:06:23;44334.7;44334.7;44099.37;44141.33;1046.49;36.394841626091825;-195.090914304099;-211.9540955322851;0.09067951632685171;10.665180230397786;36.363040199356924;44272.62232103858;44426.91834989162;235.32999999999447;111.08499999999913;0.0018030903296022804;0.0017783786759484332
2025-08-29 13:07:23;44141.33;44344.38;44095.28;44219.83;365.85;42.83761618370706;-187.57342468113347;-207.07796136205477;0.23968854245642807;27.824775395107995;30.47485809634124;44262.06385683087;44408.092136265106;249.09999999999854;120.4485714285703;0.001807243707049619;-0.003979210232151531
2025-08-29 13:08:23;44219.83;44219.83;44040.22;44043.87;450.23;29.67960648763622;-193.58275988044625;-204.3789210657331;-0.0138405653219762;0.7159810902531334;13.068645571919632;44218.4250854647;44374.98103296828;179.61000000000058;122.49785714285566;0.0019680002584171433;0.0031264282634564378
2025-08-29 13:09:23;44043.87;44230.32;44043.87;44181.57;1482.43;36.77600573731289;-185.10024176161096;-200.52318520490869;0.2511874811227853;29.28016571724465;19.27364073420192;44211.05406837177;44357.39821178935;186.4499999999971;127.43571428571262;0.002119244605735863;-0.001373423352769021
2025-08-29 13:10:23;44181.57;44208.49;44033.29;44120.89;837.01;35.12255181748492;-181.18555956865748;-196.65566007765847;0.17229206631583432;19.358260408379554;16.451469071959107;44193.02125469742;44335.89746526305;175.1999999999971;134.64214285714115;0.0021269762251368935;0.0022529010634191327
2025-08-29 13:11:23;44120.89;44278.43;44120.89;44220.29;1040.11;42.47009909556274;-168.12436343950685;-190.94940075002816;0.37255394395701397;49.04532102391958;32.56124904984792;44198.47500375794;44325.38769569368;157.54000000000087;140.1821428571415;0.0021557427208512485;-0.0011162296764675173
2025-08-29 13:12:23;44220.29;44220.29;44162.84;44170.93;1297.76;42.47554341294564;-159.91283526492043;-184.74208765300665;0.3010186031453142;36.099454469156484;34.834345300485204;44192.96600300636;44311.34608699426;57.450000000004366;138.48357142857068;0.002165198708710519;-0.001227956939099939
2025-08-29 13:13:23;44170.93;44170.93;44100.34;44116.69;1865.63;39.491623701242574;-155.98377090859867;-178.99042430412507;0.2282771905939174;23.718787327228494;36.287854273434846;44177.71080240509;44293.65007908569;70.59000000000378;139.28857142857098;0.0021723290842514628;0.0012038527822464395
2025-08-29 13:14:23;44116.69;44204.65;44116.69;44169.8;482.78;43.94582399899025;-146.89115614614275;-172.57057067252862;0.3448532225943317;43.881191938025516;34.566477911470166;44176.12864192408;44282.39098098699;87.95999999999913;137.9064285714277;0.002104033111208776;-0.00044532689756360266
2025-08-29 13:15:23;44169.8;44219.92;44080.34;44150.13;426.99;47.10373458016611;-139.6624561909848;-165.98894777621987;0.3237272051052748;37.558262882123444;35.05274738245915;44170.92891353927;44270.36725544272;139.58000000000175;137.4092857142849;0.002096119779607372;-0.002854351731240601
2025-08-29 13:16:23;44150.13;44150.13;43972.27;44024.11;403.3;44.85479416761273;-142.46022738063766;-161.28320369710343;0.07669772065386213;13.931364381501089;31.790273067216678;44141.56513083142;44247.98023222065;177.86000000000058;141.1064285714279;0.002166126671258864;0.0005376599322506337
2025-08-29 13:17:23;44024.11;44075.39;44020.18;44047.78;417.67;46.09072439845069;-141.1405298525351;-157.25466892818977;0.15655233843648217;20.292386659859158;23.92733797449456;44122.80810466514;44229.78021110969;55.20999999999913;143.73785714285674;0.002158338289317842;-0.000526246725714663
2025-08-29 13:18:23;44047.78;44047.78;44011.91;44024.6;1954.37;37.77415583035099;-140.34725652021734;-153.8731864465953;0.1359189624363857;14.063045873532467;16.095598971630903;44103.16648373212;44211.12746464517;35.86999999999534;132.1814285714281;0.002152152744180155;-0.0022380668989609998
2025-08-29 13:19:23;44024.6;44024.6;43910.92;43926.07;1183.74;32.879444272199365;-145.98629015991173;-152.2958071892586;-0.03824267317646657;3.4951321921287977;12.616854908506804;44067.7471869857;44185.21314967743;113.68000000000029;137.2449999999995;0.0021781192345550157;-0.0004648719997031314
2025-08-29 13:20:23;43926.07;43926.07;43899.04;43905.65;1282.78;38.45204029634269;-150.36962090143788;-151.91056993169445;-0.01049297537526007;1.4842592176765244;6.347479094445927;44035.32774958856;44159.79831788858;27.029999999998836;122.36642857142839;0.0021684523463949314;0.0001992909796346698
2025-08-29 13:21:23;43905.65;43998.74;43830.05;43914.4;273.37;33.93640408545362;-151.3922347769767;-151.8069029007509;0.07449446948635058;18.81216825014475;7.930519886650022;44011.14219967085;44137.48937989871;168.68999999999505;116.6228571428567;0.0021261523058878264;0.0016627803180733203
2025-08-29 13:22:23;43914.4;44028.14;43914.4;43987.42;1933.56;46.67059864346772;-144.64320308656897;-150.37416293791452;0.2526609915740889;35.09746197421747;18.464629814012913;44006.39775973668;44123.846708998826;113.73999999999796;111.91785714285652;0.002152732500758522;0.0029592551688641944
2025-08-29 13:23:23;43987.42;44135.2;43987.42;44117.59;1601.77;46.19266382614055;-127.32321298056922;-145.76397294644548;0.5241420239462902;64.12864088496259;39.346090369774934;44028.63620778935;44123.277917271655;147.77999999999884;109.15571428571378;0.0022647639487920162;-0.0018933491153981796
2025-08-29 13:24:23;44117.59;44117.59;43999.06;44034.06;1073.92;44.96970118298617;-118.96580519973213;-140.4043393971028;0.3702027814038689;45.49935322717248;48.24181869545085;44029.720966231485;44115.16719751969;118.52999999999884;105.10785714285677;0.0021403314225418076;0.0010743955928662619
2025-08-29 13:25:23;44034.06;44099.24;44034.06;44081.37;1000.14;41.43505388542265;-107.2882258249956;-133.78111668268136;0.5037297148655285;64.4013940139404;58.00979604202516;44040.05077298519;44112.0947250179;65.18000000000029;98.51071428571387;0.002149430363312595;7.100505270130064e-05
2025-08-29 13:26:23;44081.37;44143.32;44025.68;44084.5;1568.87;44.349133703824705;-96.66678072143986;-126.35824949043305;0.5192902050965975;65.26534485854262;58.38869736655183;44048.94061838816;44109.58611365264;117.63999999999942;102.80999999999923;0.0019235430392025253;0.0013059011670768506
2025-08-29 13:27:23;44084.5;44163.78;44084.5;44142.07;621.69;51.65217164878642;-82.65104133008572;-117.6168078583636;0.6880282740669096;80.03180547361954;69.89951478203419;44067.56649471053;44112.53919422967;79.27999999999884;103.43071428571317;0.001902529044802776;-0.0035548853961764326
2025-08-29 13:28:23;44142.07;44142.07;43974.81;43985.15;1003.5;39.41093486563654;-83.24599147838308;-110.7426445823675;0.2724343500392169;39.78249159976413;61.693213977308766;44051.08319576843;44100.95835839061;167.26000000000204;109.09499999999909;0.0018586926931561682;-0.002918484988683745
2025-08-29 13:29:23;43985.15;43985.15;43817.71;43856.78;1937.27;35.04216849039854;-93.00379012474878;-107.19487369084376;0.01200504124250962;11.289623486577785;43.70130685332049;44012.222556614746;44078.76032580965;167.44000000000233;111.08499999999913;0.0018030587581749167;0.000252868541648521
2025-08-29 13:30:23;43856.78;43890.73;43845.02;43867.87;1969.91;40.97567174179247;-98.70424444739183;-105.4967478421534;0.09780057829436643;14.494177478545824;21.855430854962577;43983.3520452918;44059.58847800877;45.7100000000064;101.64571428571382;0.0017919337546652208;0.0006982331259757224
2025-08-29 13:31:23;43867.87;43904.97;43867.87;43898.5;122.35;41.44644862597697;-99.60215886601509;-104.31783004692574;0.19426807703768564;23.344988008206705;16.376262991110107;43966.38163623345;44044.94407091707;37.099999999998545;100.35214285714235;0.0017077435629444804;-0.000534186817317206
2025-08-29 13:32:23;43898.5;43990.74;43759.37;43875.05;1759.43;41.4336285213488;-101.04124100179615;-103.66251223789983;0.17094549644864512;28.604633911130133;22.147933132627557;43948.11530898676;44029.49915537915;231.36999999999534;114.31642857142808;0.0016991829355381411;-0.00011509958393218778
2025-08-29 13:33:23;43875.05;43895.01;43844.98;43870.0;1392.21;46.40304845973236;-101.42010887453944;-103.21403156522778;0.19274983868703932;27.355901189386618;26.435174369574487;43932.49224718941;44014.99923216286;50.029999999998836;109.7699999999994;0.0016865638614174722;0.00026304992021874973
2025-08-29 13:34:23;43870.0;43888.85;43870.0;43881.54;1663.87;48.43549245324643;-99.640588160888;-102.49934288435983;0.2421613051520058;30.20944091392384;28.723325338146864;43922.301797751534;44002.86657469351;18.849999999998545;109.18571428571366;0.0016558699542220928;-0.0006765943036639577
2025-08-29 13:35:23;43881.54;43881.54;43826.22;43851.85;856.11;46.04849204644505;-99.47930454579182;-101.89533521664625;0.19247691059468738;22.867881605300756;26.81107456953707;43908.21143820123;43989.13779517591;55.31999999999971;101.08785714285685;0.0016575535884727675;-0.0015591132415164743
2025-08-29 13:36:23;43851.85;43865.57;43701.39;43783.48;829.97;37.04023791972782;-103.67329254484503;-102.25092668228602;0.07790846428214046;17.753411622224505;23.610244713816368;43883.26515056099;43970.4416319781;164.1800000000003;104.69071428571417;0.001577411739338546;0.00012105022259523146
2025-08-29 13:37:23;43783.48;43790.99;43783.48;43788.78;268.4;25.163531988820964;-105.35492653219262;-102.87172665226734;0.13709636007487871;18.89963018231353;19.840307803279597;43864.368120448795;43953.92693816191;7.509999999994761;94.67142857142815;0.0015688732713990438;-0.0006643254276551547
2025-08-29 13:38:23;43788.78;43795.51;43723.86;43759.69;1285.11;27.418478708169587;-107.79238989512669;-103.85585930083923;0.12037422328517136;12.608404160990286;16.42048198850944;43843.43249635904;43936.26903469265;71.65000000000146;91.32285714285692;0.0015702538897875836;-0.0014810433986165439
2025-08-29 13:39:23;43759.69;43759.69;43648.44;43694.88;917.8;19.08129469928413;-113.64370859947667;-105.81342916056673;0.049150599481118724;9.011526370938675;13.50652023808083;43813.72199708724;43914.32457699331;111.25;94.61357142857118;0.0015296920600128135;-0.004091326031791298
2025-08-29 13:40:23;43694.88;43694.88;43460.89;43516.11;1858.51;14.504465122088092;-131.1938448083165;-110.8895122901167;-0.12420426201516879;7.856136806612871;9.825355779513943;43754.199597669794;43878.1232518121;233.98999999999796;102.92428571428536;0.001753479225155177;-0.0009173614093722637
2025-08-29 13:41:23;43516.11;43516.93;43435.44;43476.19;287.45;7.478927203064913;-146.63336639861518;-118.03828311181641;-0.05670468658222964;5.766808655166091;7.544823944239212;43698.59767813584;43841.583865283734;81.48999999999796;103.08214285714244;0.0017496907397857508;-0.002595673631935247
2025-08-29 13:42:23;43476.19;43476.19;43348.64;43363.34;1092.51;7.924972595509402;-166.06110136082862;-127.64284676161887;-0.07083954731922483;2.2893630275653516;5.304102829781438;43631.546142508676;43798.10715025794;127.55000000000291;100.24571428571393;0.0017316803994745721;-0.0009268197514304966
2025-08-29 13:43:23;43363.34;43410.87;43235.42;43323.15;1958.71;8.99884748367242;-182.59586691400182;-138.6334507920955;-0.02195262914771386;11.614944659217715;6.5570387806497195;43569.86691400695;43754.92922750722;175.45000000000437;100.81785714285694;0.001500569752736261;-0.001223826060662847
2025-08-29 13:44:23;43323.15;43323.15;43231.82;43270.13;186.42;6.853092337009059;-197.69910639966838;-150.44658191361006;0.009561702658185397;5.047962894639456;6.31742352714084;43509.91953120556;43710.85657046111;91.33000000000175;104.07642857142802;0.0014847945275854714;-0.0009567801159828804
2025-08-29 13:45:23;43270.13;43270.13;43221.19;43228.73;1996.04;2.3939157011865433;-210.58171162177314;-162.47360785524268;0.039397268339087285;0.9797933857450348;5.880900313200734;43453.681624964454;43667.02688223737;48.93999999999505;104.92214285714206;0.0014122319277370054;0.0012116941672817294
2025-08-29 13:46:23;43228.73;43322.07;43228.73;43281.11;1825.27;9.451377700100338;-214.09666771747288;-172.79821982768874;0.13004998746254928;8.892582588821686;4.973446289735392;43419.167299971574;43631.94352930669;93.33999999999651;95.06285714285643;0.001478199772529215;1.7559623586516082e-05
2025-08-29 13:47:23;43281.11;43289.69;43274.04;43281.87;688.02;9.611449134035212;-214.35007585264975;-181.10859103268095;0.16009405992519724;9.088458197286139;6.320278057284287;43391.707839977265;43600.118663006084;15.650000000001455;92.60714285714234;0.0014023028086748524;2.657001649875035e-05
2025-08-29 13:48:23;43281.87;43362.33;43203.7;43283.02;1007.97;8.302912080255084;-212.01414119101537;-187.28970106434787;0.19280478655003455;11.701876549038014;9.894305778381947;43369.970271981816;43571.291511823714;158.63000000000466;102.5914285714285;0.0012798582563729318;0.0009257671946181212
2025-08-29 13:49:23;43283.02;43365.52;43280.66;43323.09;462.54;13.688056257552986;-204.57141014624358;-190.74604288072703;0.25640704381320084;18.038285463912693;12.94287340341228;43360.59421758546;43548.72773802156;84.8599999999933;104.70142857142802;0.0012333276659996805;-0.00375965795606914
2025-08-29 13:50:23;43323.09;43323.09;43145.27;43160.21;1915.68;12.115391628878442;-209.4021888416828;-194.4772720729182;0.14511673112232873;2.2976131889767175;10.679258400642475;43320.51737406837;43513.40794365596;177.8199999999997;105.67571428571371;0.001400403243243091;-0.0015081020226731523
2025-08-29 13:51:23;43160.21;43160.21;43031.25;43095.12;542.19;10.693805389967494;-215.99300190686336;-198.78041803970726;0.12822571301224625;8.357103603486046;9.564334085458485;43275.4378992547;43475.38176695996;128.95999999999913;114.35071428571402;0.0013615448037864386;0.001654479671944209
2025-08-29 13:52:23;43095.12;43167.51;43095.12;43166.42;1452.92;17.917130836369864;-213.00753633791464;-201.62584169934877;0.2203770576604622;18.55609247158281;9.736936421348524;43253.63431940376;43447.29433359996;72.38999999999942;114.40357142857101;0.001477400624486238;-0.002163023943148268
2025-08-29 13:53:23;43166.42;43166.42;43066.12;43073.05;1418.59;17.38026543566005;-215.68937913902482;-204.438549187284;0.16696135532933765;6.298690535389159;11.07062887015267;43217.51745552301;43413.27212145451;100.29999999999563;113.62142857142784;0.00149733535847697;0.0004308958850138822
2025-08-29 13:54:23;43073.05;43115.07;43068.16;43091.61;575.11;23.23252705122617;-213.8519696055373;-206.32123327093467;0.2079306625486448;12.427936089606437;12.427573032192802;43192.33596441842;43384.03011041319;46.90999999999622;100.25857142857058;0.0015047387287781607;-0.004121219884798966
2025-08-29 13:55:23;43091.61;43091.61;42870.89;42914.02;1731.75;19.795617928024726;-224.14206789575837;-209.88540019589945;0.07516797791422866;7.1253923674206465;8.617339664138747;43136.67277153474;43341.301918557445;220.72000000000116;110.20357142857081;0.0016655470056681503;-0.00012862929177914761
2025-08-29 13:56:23;42914.02;42952.95;42864.05;42908.5;369.92;22.37634826547388;-230.0901270360191;-213.92634556392338;0.10604798083147239;8.128817526790739;9.22738199460594;43091.0382172278;43301.95628959768;88.89999999999418;107.4428571428559;0.001674535409400826;0.0006229534940629389
2025-08-29 13:57:23;42908.5;42947.28;42908.5;42935.23;925.75;26.048998542885528;-229.99586992897093;-217.1402504369329;0.15422827395769637;14.194268849582459;9.816159581264614;43059.87657378225;43268.61753599789;38.779999999998836;97.68071428571264;0.0016959619862911086;0.0010997961347825047
2025-08-29 13:58:23;42935.23;42983.4;42935.23;42982.45;1089.88;32.109897763736484;-223.5341486065954;-218.41903007086538;0.21656388887809605;23.6105848804506;15.3112237522746;43044.3912590258;43242.60230545262;48.169999999998254;94.59785714285525;0.0017581119366391817;0.004884784371295803
2025-08-29 13:59:23;42982.45;43210.74;42982.45;43192.41;1409.54;48.13280141479362;-199.17520285707724;-214.57026462810776;0.49874804216492424;65.47949029852326;34.42811467618544;43073.99500722064;43238.0393685933;228.29000000000087;107.40857142856996;0.0021734537180412646;-0.0019771992347730194
2025-08-29 14:00:23;43192.41;43192.41;43102.12;43107.01;1593.75;41.34347653142395;-184.63329148230696;-208.58286999894761;0.3963496221368636;48.449558298602525;45.84654449252546;43080.59800577652;43226.12760781209;90.29000000000087;107.19071428571313;0.0020408466505404408;-0.002081563996203961
2025-08-29 14:01:23;43107.01;43107.01;43006.58;43017.28;1304.18;37.9135185506634;-178.2939216988525;-202.52508033892863;0.27167166112012964;30.556164875266276;48.16173782413068;43067.93440462122;43207.141461647356;100.43000000000029;113.24642857142733;0.002070657692584685;-0.0014010648743946197
2025-08-29 14:02:23;43017.28;43017.28;42908.85;42957.01;1242.94;35.870987873692314;-176.10320267536736;-197.2407048062164;0.19651705690856108;18.5374997507329;32.5144076415339;43045.749523696984;43184.402237861235;108.43000000000029;109.66071428571273;0.002024604067453456;-0.003701607723628819
2025-08-29 14:03:23;42957.01;42957.01;42743.26;42798.0;1818.5;29.369887555691733;-185.06451167206978;-194.8054661793871;-9.698404093176146e-05;9.44069813566019;19.511454253886455;42996.19961895759;43149.27476169203;213.75;118.86714285714177;0.002148909483660817;-0.006931398663489019
2025-08-29 14:04:23;42798.0;42798.0;42488.72;42501.35;1995.28;26.576365187713193;-213.64087043959444;-198.5725470314286;-0.21022953666566507;1.7492590232953986;9.909152303229495;42897.229695166076;43090.37251062912;309.27999999999884;128.2571428571417;0.0025723477556531;-0.0030987250993202986
2025-08-29 14:05:23;42501.35;42501.35;42368.51;42369.65;1074.83;25.37457315293163;-244.1010846256686;-207.67825455027662;-0.15792536920419104;0.13535495054788163;3.7751040365011566;42791.71375613286;43024.85228239011;132.8399999999965;128.53428571428438;0.002619312448724134;0.0006776076743613135
2025-08-29 14:06:23;42369.65;42425.17;42369.65;42398.36;1598.31;23.152640483214768;-262.89388964750106;-218.72138156972153;-0.02438395831055522;3.5441625209264322;1.8095921649232374;42713.0430049063;42967.89843853646;55.5199999999968;127.3292857142842;0.002598215922688518;-0.0024566987968402954
2025-08-29 14:07:23;42398.36;42398.36;42257.94;42294.2;1737.96;22.979302114195633;-282.9307153523914;-231.5632483262555;-0.018600692297614498;3.805625524768569;2.4950476654142943;42629.27440392505;42906.65312594223;140.41999999999825;130.19499999999866;0.0026047796545267034;-0.000567453693414266
2025-08-29 14:08:23;42294.2;42294.2;42266.34;42270.2;347.87;21.609926381640392;-297.3193313279917;-244.71446492660274;0.03555517829038605;1.286733837111127;2.878840627602043;42557.45952314004;42848.793750856574;27.860000000000582;128.8342857142847;0.002594018476748354;0.0037752364549967776
2025-08-29 14:09:23;42270.2;42455.12;42270.2;42429.78;1136.19;33.05241348415291;-292.47418052451394;-254.266408046185;0.1888020136352113;18.03526448362692;7.709207948502207;42531.92361851203;42810.70159168779;184.92000000000553;126.27714285714215;0.002786847508736134;0.0039986066390163
2025-08-29 14:10:23;42429.78;42602.83;42429.78;42599.44;1055.02;40.29809515438431;-271.8109520542712;-257.77531684780223;0.3385656920564635;35.84172963895902;18.387909319899023;42545.42689480963;42791.49599244345;173.0500000000029;132.28785714285706;0.002924551366981621;-0.003002152140967107
2025-08-29 14:11:23;42599.44;42599.44;42470.17;42471.55;629.56;36.31356482520049;-262.7263035142969;-258.76551418110114;0.2631041143047122;22.41918555835449;25.43205989364681;42530.651515847705;42762.40999313041;129.27000000000407;138.75142857142887;0.002966415797496118;-0.0011998620252853254
2025-08-29 14:12:23;42471.55;42471.55;42401.64;42420.59;1948.66;33.452122897130394;-256.67985461813805;-258.34838226850854;0.2486561910654351;17.070738874894513;25.110551357402674;42508.639212678165;42731.335448300364;69.91000000000349;140.30428571428638;0.002914148124702655;-0.0013434513758530109
2025-08-29 14:13:23;42420.59;42420.59;42333.47;42363.6;1222.12;23.172634345605402;-253.56369260983047;-257.3914443367729;0.2315941292425398;11.306944043147034;16.93228949213201;42479.63137014254;42697.904953000325;87.11999999999534;130.22071428571456;0.002900696181028266;-0.0025467618427139627
2025-08-29 14:14:23;42363.6;42363.6;42241.21;42255.71;1608.06;22.84009698825942;-256.83925009494124;-257.28100548840655;0.17996465060948713;1.674751674751669;10.017478197597738;42434.847096114034;42657.705411818475;122.38999999999942;132.5135714285716;0.0029091896036615448;-0.0017519525763499688
2025-08-29 14:15:23;42255.71;42255.71;42150.39;42181.68;648.47;23.071221398646642;-262.3841541064103;-258.3016352120073;0.1622849213191063;3.609454486728523;5.530383401542409;42384.21367689123;42614.43037438043;105.31999999999971;132.86285714285728;0.002821238061751626;-0.0013930218047266685
2025-08-29 14:16:23;42181.68;42181.68;42112.81;42122.92;894.7;23.093697378692866;-268.425726718182;-260.3264535132422;0.1587411540737082;1.1975835110164097;2.160596557498867;42331.95494151299;42569.747613073116;68.87000000000262;130.03714285714315;0.002818234645962385;-0.00301617266799159
2025-08-29 14:17:23;42122.92;42122.92;41985.34;41995.87;951.63;23.579902900469875;-280.2352126479891;-264.3082053401916;0.11487578489130991;1.2957448379403522;2.034260945228428;42264.737953210395;42517.57692097556;137.58000000000175;124.59642857142899;0.002830842961371274;-0.0036727421053547316
2025-08-29 14:18:23;41995.87;41995.87;41801.17;41841.63;1583.8;26.020994169901712;-298.59814079644275;-271.1661924314418;0.06549118148465326;5.047027418107296;2.5134519223546863;42180.11636256832;42456.12720088687;194.70000000000437;116.41214285714366;0.002836649549528213;-0.0013104174000868607
2025-08-29 14:19:23;41841.63;41841.63;41748.57;41786.8;1693.45;27.561116458133014;-313.95612563301984;-279.7241790717574;0.06504606389379809;4.4752183176085865;3.605996857885412;42101.45309005466;42395.27927353352;93.05999999999767;113.57071428571518;0.002430242307681765;-0.001221677658973741
2025-08-29 14:20:23;41786.8;41826.98;41644.53;41735.75;1824.99;24.92184484024574;-326.4832519222691;-289.0759936418598;0.06573474837226147;9.518939789210153;6.347061841642012;42028.31247204373;42335.322066848654;182.45000000000437;122.6371428571443;0.002430761153652061;-0.003127534547719857
2025-08-29 14:21:23;41735.75;41735.75;41568.09;41605.22;1051.4;24.434120493372987;-342.9899947195663;-299.8587938574011;0.020946332172950655;3.5883410325303426;5.860833046449694;41943.69397763499;42268.9491516806;167.6600000000035;124.58285714285896;0.0024525442881771463;-0.004433818641026321
2025-08-29 14:22:23;41605.22;41605.22;41396.77;41420.75;1418.11;21.833904756852334;-366.72946563232836;-313.2329282123866;-0.04133120755009294;1.9882924564286273;5.031857759389708;41839.105182108;42191.84013789146;208.45000000000437;137.48214285714494;0.0025279903270517836;0.0008324330196822771
2025-08-29 14:23:23;41420.75;41473.07;41420.75;41455.23;1948.43;14.7624798420634;-378.3989717248696;-326.2661369148832;0.038265799654697716;4.8471883654218;3.4746072847935903;41762.3301456864;42124.87557990132;52.31999999999971;128.01071428571595;0.002553187730808844;0.0014953481140980163
2025-08-29 14:24:23;41455.23;41558.19;41455.23;41517.22;849.09;7.565325135669326;-378.2844369344093;-336.66979691878845;0.12802929623408554;10.01521614407974;5.616898988643389;41713.308116549124;42069.63416354666;102.95999999999913;123.00428571428711;0.0023088667949209634;-0.00087240908712094
2025-08-29 14:25:23;41517.22;41564.39;41397.62;41481.0;1988.17;8.151315177990597;-376.7731126748258;-344.69046006999594;0.14821627860716755;7.836952678687985;7.566452396063176;41666.8464932393;42016.1219668606;166.7699999999968;125.68285714285801;0.0022641254479783225;-0.0006684988307901207
2025-08-29 14:26:23;41481.0;41508.75;41397.78;41453.27;578.4;8.314515711995682;-373.50739580278605;-350.453847216554;0.16943821350479513;5.518548182297671;7.790239001688466;41624.13119459144;41964.95360623691;110.97000000000116;128.615714285715;0.0022295964246130135;-0.0006156329766022761
